Names,Mathematics,English,Physics,Chemistry,Biology,Economics,Computer std,Governmnet,Total
Kuzi Kros,45,76,75,65,51,54,71,65,502
Lucky Oyams,90,89,84,91,71,87,90,71,673
Mota Solo,91,90,82,87,63,88,90,70,661
Rita Robi,34,76,74,64,67,65,68,65,513
Roblyn Kris,45,67,45,67,84,53,90,71,522
Charly Pel,43,54,72,35,82,65,54,78,483
Emma Kuete,87,86,80,90,86,78,97,60,664
Tony Pal,65,54,53,64,84,45,56,64,485
Vaness Bliss,87,86,78,80,83,65,75,65,619
Paulika Sim,34,54,60,56,56,78,42,76,456
Softl Jikn,61,43,50,78,92,43,56,67,490
Riba Sophia,45,61,50,54,54,56,78,87,485
Joshua Ifyn,89,86,85,67,87,78,90,57,639
Ehinor Omon,89,85,80,83,79,79,95,59,649
Paulo kunt,54,43,46,56,56,76,78,45,454
Suruz Kramo,78,65,87,83,68,64,56,53,554
Roy Romeo,65,54,59,56,65,64,67,59,489
Steve Daniel,78,34,43,45,87,67,67,56,477
Manuel Steph,54,32,78,75,93,79,73,78,562
